" NumberofFCEs
 ",National_Average_Unit_Cost,Total Costs,No. Data Submissions,
39,3141.00,122484.00,26,"£85,373.35"
3,1050.00,3151.00,3,"£10,229.69"
8,390.00,3119.00,6,"£8,706.93"
27,948.00,25590.00,22,"£12,700.91"
17,2252.00,38279.00,13,"£24,354.51"
10,947.00,9469.00,7,"£69,497.39"
13,821.00,10667.00,11,"£1,607.90"
61,826.00,50360.00,35,"£12,862.04"
19,2885.00,54812.00,15,"£1,596.48"
166,2123.00,352389.00,50,"£11,107.37"
5,1179.00,5897.00,3,"£842,478.99"
16,846.00,13539.00,12,"£1,028,924.67"
110,696.00,76568.00,37,"£1,253,992.55"
1,2093.00,2093.00,1,"£366,769.46"
5,2602.00,13010.00,4,"£663,046.58"
18,3309.00,59558.00,16,"£1,063,433.10"
17,4542.00,77209.00,12,"£1,327,318.20"
22,1859.00,40896.00,14,"£7,187.76"
40,2416.00,96654.00,23,"£42,372.10"
114,1666.00,189967.00,58,"£47,493.59"
452,1462.00,660872.00,92,"£2,994,642.50"
22,4202.00,92441.00,19,"£5,190,077.99"
50,3201.00,160075.00,31,"£13,866,560.47"
5,1850.00,9248.00,3,"£37,509,921.54"
7,649.00,4542.00,5,"£94,931,501.38"
14,1234.00,17273.00,13,"£157,579,180.76"
66,1036.00,68361.00,34,"£217,708.52"
5,5248.00,26241.00,4,"£588,716.51"
6,5264.00,31587.00,4,"£908,059.99"
10,1974.00,19737.00,5,"£1,876,576.85"
21,1435.00,30145.00,12,"£1,797,151.94"
19,3039.00,57750.00,15,"£4,666,001.18"
1,2326.00,2326.00,1,"£1,591,088.41"
8,1523.00,12184.00,5,"£3,100,310.20"
10,1412.00,14121.00,9,"£959,163.48"
11,903.00,9928.00,7,"£836,504.41"
135,6828.00,921825.00,54,"£1,875,742.99"
180,5536.00,996566.00,76,"£2,628,636.58"
252,3953.00,996090.00,73,"£5,378,995.65"
91,3327.00,302770.00,43,"£825,791.48"
152,3318.00,504383.00,66,"£2,292,575.09"
261,2983.00,778601.00,100,"£705,609.81"
329,3005.00,988711.00,93,"£2,003,608.31"
9,5106.00,45958.00,4,"£471,825.20"
6,2168.00,13006.00,3,"£584,141.35"
10,2197.00,21969.00,6,"£26,285.72"
470,10412.00,4893562.00,109,"£78,347.95"
922,8416.00,7759102.00,122,"£8,414,291.20"
"2,581",7618.00,19662447.00,132,"£16,449,065.72"
"6,574",7052.00,46359483.00,133,"£47,090,423.73"
"15,836",6519.00,103231628.00,134,"£124,190,853.38"
"23,280",6040.00,140604822.00,134,"£168,874,369.80"
18,18480.00,332643.00,14,"£1,896,106.71"
90,12287.00,1105867.00,52,"£4,221,378.25"
144,10044.00,1446348.00,60,"£26,246,051.90"
311,9281.00,2886422.00,90,"£1,707,496.89"
353,6095.00,2151501.00,88,"£6,051,146.87"
640,5576.00,3568899.00,94,"£2,005,510.91"
251,7578.00,1902123.00,45,"£3,850,010.54"
378,6645.00,2511959.00,62,"£16,341,229.38"
116,10063.00,1167366.00,61,"£904,716.07"
176,8139.00,1432425.00,84,"£3,761,294.94"
488,5418.00,2644133.00,111,"£526,061.36"
507,4268.00,2164039.00,113,"£3,583,411.50"
921,4007.00,3690489.00,127,"£662,724.67"
187,4782.00,894179.00,39,"£141,698.53"
405,4237.00,1715938.00,77,"£29,739.09"
161,4186.00,673990.00,39,"£13,654.29"
746,2331.00,1738566.00,105,"£2,289,114.82"
160,2755.00,440724.00,47,"£5,383,091.23"
466,947.00,441249.00,85,"£15,544,110.05"
32,1940.00,62091.00,17,"£2,649,523.89"
36,1326.00,47734.00,12,"£6,201,961.52"
"1,522",9145.00,13919256.00,122,"£17,599,807.62"
"3,124",7502.00,23435871.00,130,"£2,254,007.39"
"8,327",6841.00,56968987.00,132,"£1,756,088.44"
"20,743",6334.00,131381869.00,134,"£3,099,486.38"
"24,582",5882.00,144588288.00,138,"£10,082,025.59"
481,8449.00,4063793.00,113,"£2,129,171.41"
"1,050",5549.00,5826783.00,130,"£2,964,795.18"
"5,684",4274.00,24294429.00,132,"£383,548.79"
362,5291.00,1915210.00,74,"£236,876.68"
"1,241",4600.00,5709106.00,127,"£1,274,916.39"
377,4270.00,1609918.00,109,"£3,269,493.06"
978,3420.00,3344309.00,129,"£1,913,850.34"
"3,945",2987.00,11784421.00,134,"£5,549,478.33"
240,4231.00,1015436.00,57,"£930,046.32"
898,3647.00,3274665.00,112,"£2,049,173.05"
84,3590.00,301549.00,33,"£4,618,836.42"
"1,516",2135.00,3236578.00,127,"£988,926.02"
279,2724.00,760029.00,69,"£401,479.85"
159,900.00,143026.00,51,"£2,583,370.05"
84,575.00,48299.00,16,"£182,909.55"
14,1137.00,15916.00,8,"£105,855.26"
525,7313.00,3839076.00,117,"£74,222.83"
"1,296",5917.00,7668362.00,127,"£6,156,426.01"
"3,421",5110.00,17480845.00,135,"£11,719,812.23"
726,6034.00,4380880.00,122,"£19,889,070.96"
"1,597",4984.00,7959468.00,130,"£1,504,772.56"
"4,007",4404.00,17647814.00,131,"£4,586,898.18"
748,4037.00,3019696.00,91,"£17,631,320.57"
588,4261.00,2505256.00,121,"£937,791.59"
968,3307.00,3201640.00,127,"£2,243,152.61"
"2,511",3020.00,7584178.00,136,"£7,686,269.07"
747,3021.00,2256934.00,104,"£434,478.48"
852,2250.00,1916604.00,123,"£2,976,241.41"
177,2457.00,434873.00,56,"£75,973.49"
553,418.00,231114.00,59,"£1,565,876.55"
335,5130.00,1718440.00,98,"£2,281,577.91"
664,4534.00,3010683.00,112,"£818,110.91"
566,4004.00,2266368.00,117,"£2,477,186.07"
"1,272",3610.00,4592504.00,128,"£827,688.96"
191,4265.00,814576.00,58,"£2,164,439.17"
659,2965.00,1953849.00,114,"£1,498,058.90"
"1,213",2713.00,3290725.00,125,"£456,021.12"
212,2665.00,565049.00,78,"£1,364,827.55"
77,2410.00,185564.00,37,"£59,160.43"
"1,056",1741.00,1839008.00,122,"£1,697,439.24"
66,2137.00,141032.00,35,"£3,524,280.78"
39,1873.00,73048.00,25,"£8,103,257.38"
93,688.00,63939.00,34,"£8,990,262.27"
"1,310",7410.00,9707173.00,129,"£2,675,571.68"
"2,212",6442.00,14250165.00,134,"£7,428,933.03"
"3,341",5932.00,19817167.00,133,"£14,321,434.51"
488,5643.00,2754017.00,119,"£34,482,329.16"
"1,106",4285.00,4738956.00,127,"£48,398,171.06"
"3,269",3997.00,13067590.00,135,"£990,884.96"
230,3498.00,804499.00,95,"£4,782,551.06"
509,3389.00,1724913.00,115,"£6,116,096.12"
"1,388",3273.00,4542769.00,126,"£1,952,695.19"
145,3950.00,572692.00,50,"£34,868.03"
556,2599.00,1445229.00,116,"£120,314.62"
58,1328.00,76998.00,34,"£401,661.50"
223,8472.00,1889218.00,78,"£518,376.03"
337,6251.00,2106563.00,89,"£707,171.77"
184,6323.00,1163405.00,76,"£31,509.34"
508,4480.00,2276063.00,108,"£206,695.69"
318,3906.00,1242037.00,109,"£247,668.02"
535,3339.00,1786478.00,110,"£441,694.32"
327,2314.00,756612.00,90,"£939,747.29"
108,1571.00,169673.00,47,"£26,525.20"
577,2255.00,1301314.00,118,"£156,148.28"
55,514.00,28290.00,15,"£569,251.58"
87,21078.00,1833754.00,47,"£128,624.28"
210,18665.00,3919664.00,64,"£55,147.12"
517,14735.00,7617752.00,101,"£113,515.94"
547,12144.00,6642987.00,109,"£1,038,295.75"
229,17187.00,3935868.00,93,"£202,049.33"
738,11749.00,8670878.00,123,"£278,010.10"
"1,408",10384.00,14621004.00,130,"£707,885.59"
"3,092",9499.00,29371565.00,135,"£3,562,320.90"
"3,884",8575.00,33305514.00,137,"£1,126,638.27"
124,11200.00,1388789.00,42,"£305,711.69"
689,8019.00,5525184.00,120,"£419,645.67"
807,6661.00,5375830.00,122,"£1,913,239.87"
424,19634.00,8324851.00,23,"£520,308.01"
774,4100.00,3173026.00,123,"£380,389.46"
7,10389.00,72721.00,5,"£100,439.97"
11,7465.00,82116.00,10,"£170,663.87"
22,9157.00,201454.00,20,"£1,573,903.30"
41,9367.00,384037.00,32,"£285,739.49"
97,6938.00,672970.00,57,"£796,139.79"
2,17469.00,34938.00,2,"£1,180,535.19"
6,6219.00,37315.00,5,"£4,769,330.97"
11,7592.00,83507.00,11,"£699,340.77"
21,5391.00,113215.00,15,"£60,278.11"
137,5986.00,820030.00,77,"£190,195.11"
26,5528.00,143723.00,24,"£370,653.14"
60,3715.00,222920.00,42,"£1,578,598.34"
211,3758.00,792834.00,83,"£347,739.45"
48,2891.00,138784.00,34,"£167,276.50"
8,9080.00,72640.00,8,"£657,951.62"
20,8314.00,166287.00,17,"£2,586,585.59"
297,5541.00,1645778.00,81,"£264,085.54"
29,6249.00,181221.00,23,"£1,414,543.68"
105,5301.00,556575.00,64,"£11,726,634.67"
235,4850.00,1139709.00,78,"£1,281,005.46"
981,4427.00,4342554.00,125,"£90,933.65"
292,4493.00,1311984.00,98,"£97,086.68"
72,5584.00,402073.00,50,"£289,986.11"
91,4041.00,367767.00,50,"£3,781,590.81"
349,3493.00,1219101.00,96,"£1,280,202.00"
139,3695.00,513592.00,73,"£122,690.30"
60,3113.00,186797.00,44,"£434,813.34"
28,6621.00,185384.00,22,"£325,677.98"
79,4365.00,344841.00,47,"£928,164.96"
626,4422.00,2768243.00,101,"£2,186,748.88"
48,7973.00,382703.00,33,"£375,156.93"
157,4342.00,681617.00,71,"£1,338,690.64"
418,4203.00,1756774.00,99,"£1,986,225.14"
"1,223",3905.00,4775873.00,119,"£6,114,187.64"
205,3450.00,707161.00,88,"£506,325.10"
30,4034.00,121021.00,23,"£81,344.49"
96,3437.00,329925.00,52,"£191,036.23"
188,3420.00,642872.00,81,"£440,704.74"
658,3276.00,2155781.00,116,"£1,606,151.42"
135,3351.00,452419.00,79,"£429,613.10"
87,2554.00,222206.00,53,"£543,615.06"
182,3515.00,639714.00,70,"£1,602,025.03"
788,3525.00,2777508.00,112,"£192,868.34"
116,3589.00,416301.00,63,"£592,555.75"
419,3220.00,1349182.00,102,"£908,654.94"
"2,876",3000.00,8626927.00,126,"£3,088,024.36"
427,2653.00,1132991.00,96,"£1,030,087.40"
25,2036.00,50900.00,19,"£228,908.76"
33,2637.00,87007.00,27,"£367,614.73"
110,2901.00,319081.00,55,"£729,542.23"
"1,072",2325.00,2492668.00,112,"£587,421.81"
515,1773.00,912993.00,100,"£253,534.64"
50,1564.00,78213.00,35,"£171,366.96"
117,2066.00,241728.00,47,"£57,215.41"
101,7525.00,760063.00,58,"£92,691.63"
186,6942.00,1291244.00,83,"£450,270.39"
496,5462.00,2709138.00,114,"£733,511.37"
98,5412.00,530351.00,64,"£177,717.28"
289,5383.00,1555725.00,99,"£265,674.06"
448,4569.00,2046899.00,112,"£471,318.47"
"1,392",4266.00,5938251.00,122,"£202,553.73"
127,3856.00,489734.00,68,"£137,921.60"
17,4700.00,79906.00,15,"£227,191.21"
74,3774.00,279239.00,52,"£334,839.22"
125,3812.00,476484.00,68,"£180,103.69"
419,3621.00,1517104.00,105,"£354,394.80"
102,3410.00,347847.00,57,"£463,026.79"
100,6536.00,653558.00,63,"£720,518.31"
405,5097.00,2064310.00,99,"£144,701.56"
45,4829.00,217322.00,29,"£7,985.47"
181,4492.00,812995.00,89,"£72,535.59"
248,4611.00,1143474.00,90,"£4,191,404.74"
733,4064.00,2978944.00,114,"£14,264,994.41"
287,3509.00,1006953.00,89,"£44,254,610.50"
88,3465.00,304896.00,50,"£9,815,447.90"
102,3686.00,376005.00,60,"£9,968,616.62"
203,3254.00,660640.00,80,"£4,695,064.09"
203,2195.00,445677.00,67,"£1,229,357.41"
105,1812.00,190227.00,50,"£14,713,807.64"
40,2590.00,103610.00,31,"£7,588,544.21"
4,10726.00,42904.00,4,"£7,260,981.45"
7,16655.00,116582.00,7,"£2,195,468.03"
15,14425.00,216377.00,14,"£7,927,895.83"
57,8724.00,497295.00,43,"£4,539,826.24"
24,6953.00,166877.00,21,"£3,138,012.06"
45,6189.00,278498.00,31,"£7,733,969.89"
140,5195.00,727325.00,62,"£8,145,793.31"
36,7276.00,261953.00,26,"£1,938,361.64"
56,3188.00,178523.00,33,"£1,415,028.69"
46,3734.00,171779.00,30,"£1,367,948.63"
114,4157.00,473927.00,48,"£667,625.38"
129,2392.00,308548.00,56,"£690,894.10"
203,1757.00,356694.00,71,"£2,735,146.32"
339,1256.00,425919.00,85,"£43,046.81"
469,1247.00,584816.00,91,"£142,488.25"
42,3743.00,157189.00,32,"£165,542.14"
25,1270.00,31757.00,19,"£68,856.73"
77,1165.00,89686.00,41,"£41,507.85"
"1,920",4037.00,7750870.00,125,"£2,395,263.07"
"4,664",3733.00,17411849.00,126,"£772,042.36"
"9,869",3554.00,35069738.00,127,"£287,159.68"
"2,490",4769.00,11874227.00,128,"£229,831.98"
"1,765",4268.00,7532952.00,113,"£313,184.30"
649,6772.00,4395046.00,101,"£810,808.41"
198,6631.00,1312848.00,71,"£2,086,705.56"
"2,568",6391.00,16413326.00,121,"£19,254,474.26"
"1,003",7704.00,7727609.00,107,"£14,546,367.07"
716,11366.00,8138104.00,42,"£1,547,549.91"
258,12385.00,3195454.00,31,"£4,001,120.28"
855,12484.00,10673608.00,42,"£777,909.82"
412,13908.00,5730167.00,33,£388.57
899,4827.00,4339171.00,122,£256.00
"1,577",4422.00,6974165.00,124,£944.50
"1,257",4340.00,5454851.00,120,£183.20
317,6102.00,1934465.00,105,"£13,168.43"
473,4771.00,2256487.00,76,"£1,413,985.58"
385,5507.00,2120137.00,69,"£2,094,045.49"
250,2835.00,708824.00,79,"£3,918,054.29"
351,2615.00,917705.00,110,"£10,233,321.20"
856,2247.00,1923721.00,113,"£30,381.72"
15,5641.00,84614.00,10,"£657,212.10"
101,2645.00,267144.00,46,"£692,125.66"
3,21334.00,64002.00,1,"£1,644,174.73"
10,8566.00,85658.00,3,"£2,712,634.94"
1,60291.00,60291.00,1,"£1,655,249.56"
9,16749.00,150741.00,3,"£4,455,777.48"
6,23693.00,142160.00,3,"£5,082,280.16"
11,14270.00,156965.00,5,"£2,068,881.66"
12,14901.00,178818.00,2,"£2,408,910.84"
13,23954.00,311397.00,5,"£216,433.83"
30,13313.00,399384.00,7,"£116,112.18"
28,9281.00,259878.00,7,"£387,357.86"
50,8186.00,409280.00,12,"£775,791.93"
36,3317.00,119396.00,6,"£3,350,652.32"
73,5712.00,416973.00,11,"£144,289.95"
45,2677.00,120478.00,13,"£80,889.73"
109,5170.00,563565.00,18,"£252,513.71"
64,1825.00,116809.00,15,"£195,786.88"
21,2622.00,55062.00,11,"£215,397.55"
19,1722.00,32712.00,8,"£449,070.94"
6,2068.00,12410.00,5,"£1,397,648.60"
1,118611.00,118611.00,1,"£4,723,780.69"
3,665.00,1996.00,1,"£28,054,256.94"
9,4344.00,39092.00,4,"£36,467.34"
11,6585.00,72430.00,5,"£26,072.65"
9,6223.00,56006.00,3,"£26,095.28"
38,1837.00,69793.00,4,"£15,741.55"
52,4751.00,247033.00,9,"£124,089.65"
134,1473.00,197370.00,13,"£117,662.80"
63,933.00,58788.00,6,"£115,532.34"
16,681.00,10902.00,6,"£75,935.67"
29,3416.00,99053.00,11,"£498,371.43"
20,2196.00,43921.00,8,"£407,639.12"
4,2509.00,10037.00,1,"£221,721.37"
2,2636.00,5272.00,1,"£47,822.21"
4,1560.00,6242.00,4,"£396,783.58"
1,1707.00,1707.00,1,"£873,817.86"
2,1235.00,2470.00,1,"£407,505.27"
7,1340.00,9383.00,6,"£109,793.40"
155,9254.00,1434367.00,39,"£434,419.37"
"2,178",6320.00,13764132.00,95,"£477,908.31"
"5,760",1864.00,10734674.00,137,"£637,156.16"
881,1877.00,1654009.00,101,"£420,605.36"
"2,662",1115.00,2968470.00,120,"£180,814.31"
772,1175.00,907197.00,88,"£826,030.65"
8,158.00,1262.00,1,"£28,998.67"
3,284.00,851.00,3,"£1,786,039.45"
2,789.00,1578.00,2,"£228,860.82"
30,688.00,20635.00,19,"£10,464,174.59"
136,10011.00,1361471.00,61,"£1,081,181.21"
299,5473.00,1636318.00,93,"£61,393.57"
816,4579.00,3736148.00,118,"£54,968.39"
"2,424",2935.00,7115098.00,134,"£357,587.98"
23,5083.00,116899.00,13,"£452,103.24"
153,3835.00,586812.00,55,"£548,046.47"
303,3147.00,953605.00,84,"£67,529.03"
647,2373.00,1535326.00,110,"£544,302.79"
"1,316",1614.00,2123914.00,122,"£1,039,515.95"
"1,332",1028.00,1369199.00,115,"£796,842.38"
"1,820",3470.00,6316292.00,106,"£551,757.53"
"1,663",3169.00,5269929.00,109,"£1,622,166.13"
433,6645.00,2877210.00,78,"£296,962.68"
437,5387.00,2353955.00,67,"£696,386.94"
82,4682.00,383946.00,24,"£687,846.30"
74,3070.00,227210.00,25,"£90,573.24"
245,3265.00,799834.00,55,"£536,327.00"
448,2073.00,928562.00,64,"£1,064,512.47"
"1,602",1917.00,3070325.00,70,"£1,066,536.30"
67,2471.00,165564.00,26,"£983,325.05"
62,1275.00,79022.00,32,"£1,445,466.06"
199,1032.00,205462.00,59,"£2,384,103.30"
103,2728.00,281021.00,34,"£202,504.24"
126,1323.00,166737.00,41,"£357,542.31"
219,1508.00,330217.00,69,"£564,912.32"
519,5201.00,2699318.00,106,"£631,974.50"
"1,711",4351.00,7444507.00,120,"£1,744,276.34"
"7,616",3935.00,29969000.00,125,"£572,025.44"
25,2835.00,70875.00,15,"£1,470,862.18"
35,1306.00,45716.00,20,"£3,381,599.84"
19,2017.00,38320.00,12,"£107,607.84"
13,1843.00,23959.00,9,"£158,365.97"
59,3324.00,196121.00,33,"£448,024.69"
76,1075.00,81678.00,37,"£1,121,481.27"
102,1005.00,102464.00,44,"£8,190.75"
65,869.00,56512.00,30,"£1,325.00"
250,4340.00,1085005.00,55,"£628,256.30"
174,2371.00,412509.00,64,"£689,596.68"
125,1666.00,208283.00,49,"£845,316.03"
11,3742.00,41157.00,8,"£1,471,963.89"
328,3021.00,990775.00,79,"£1,406,471.49"
847,706.00,598404.00,81,"£209,100.59"
119,5778.00,687557.00,62,"£1,219,143.74"
17,3939.00,66955.00,13,"£1,473,642.56"
293,2766.00,810484.00,74,"£2,039,649.60"
330,1958.00,646162.00,89,"£3,462,898.73"
544,1198.00,651664.00,106,"£445,279.32"
375,872.00,327115.00,88,"£10,826,072.22"
252,637.00,160546.00,64,"£638,505.44"
98,13063.00,1280160.00,12,"£2,524,934.35"
4,22345.00,89379.00,4,"£1,295,628.70"
135,13686.00,1847563.00,12,"£846,161.95"
15,15178.00,227675.00,6,"£2,136,844.73"
635,12198.00,7745594.00,19,"£3,002,842.57"
60,18988.00,1139257.00,12,"£16,706,078.23"
15,9198.00,137970.00,8,"£22,829,455.80"
18,6368.00,114622.00,16,"£15,778,379.39"
42,6477.00,272054.00,34,"£150,351.97"
71,5274.00,374422.00,43,"£2,989,417.59"
93,3297.00,306617.00,55,"£93,030.11"
15,4404.00,66055.00,8,"£425,577.95"
116,4387.00,508871.00,55,"£511,348.00"
294,2489.00,731839.00,87,"£22,007.42"
312,1379.00,430388.00,93,"£42,317.76"
359,1222.00,438651.00,87,"£69,316.08"
757,1824.00,1380803.00,56,"£99,991.21"
41,9190.00,376775.00,28,"£489,757.26"
95,5820.00,552937.00,44,"£642,421.96"
216,3879.00,837958.00,60,"£1,092,105.37"
50,5638.00,281879.00,30,"£2,118,961.65"
227,3285.00,745657.00,65,"£184,096.15"
527,1880.00,990529.00,106,"£164,093.18"
673,1477.00,993943.00,104,"£127,559.93"
163,6427.00,1047674.00,50,"£330,591.53"
336,4318.00,1450887.00,66,"£395,959.84"
491,3634.00,1784361.00,71,"£47,138.91"
129,3406.00,439362.00,23,"£82,675.34"
199,2596.00,516650.00,34,"£39,325.22"
414,1914.00,792553.00,53,"£1,965,305.17"
544,1728.00,939979.00,60,"£5,587,380.25"
"1,282",1338.00,1715255.00,72,"£4,684,230.39"
167,6776.00,1131524.00,77,"£2,537,911.07"
428,3844.00,1645303.00,104,"£10,407,749.80"
851,3201.00,2724126.00,120,"£36,619,290.43"
46,2962.00,136250.00,23,"£1,411,603.95"
90,2328.00,209520.00,42,"£3,254,166.34"
340,1411.00,479635.00,84,"£245,355.95"
"1,615",824.00,1330175.00,113,"£565,343.52"
1,235.00,235.00,1,"£67,418.11"
1,194.00,194.00,1,"£110,676.75"
1,872.00,872.00,1,"£380,106.28"
122,8414.00,1026477.00,66,"£4,435,604.73"
213,3512.00,748001.00,80,"£2,236,876.04"
269,3121.00,839544.00,98,"£1,759,884.81"
343,2853.00,978587.00,96,"£173,922.73"
353,3091.00,1091189.00,93,"£442,303.48"
46,5247.00,241383.00,31,"£386,111.84"
390,3314.00,1292576.00,76,"£153,936.46"
858,1694.00,1453334.00,99,"£561,741.45"
"1,120",1472.00,1649139.00,104,"£1,162,207.02"
"1,938",1443.00,2796480.00,107,"£531,515.95"
206,2257.00,464975.00,27,"£277,683.47"
"5,412",1922.00,10403098.00,124,"£150,016.62"
111,9435.00,1047293.00,18,"£283,270.71"
416,7549.00,3140567.00,89,"£207,536.99"
389,5787.00,2251288.00,98,"£72,745.92"
244,3988.00,973029.00,95,"£204,174.15"
"1,035",3468.00,3589281.00,120,"£340,054.52"
"1,860",2675.00,4974828.00,125,"£23,271.94"
"8,090",2359.00,19081985.00,128,"£66,866.29"
"9,295",2180.00,20263578.00,128,"£151,434.03"
"7,449",1546.00,11514435.00,132,"£5,345,761.57"
339,1041.00,352771.00,38,"£5,432,016.09"
"2,878",891.00,2565578.00,134,"£569,153.26"
41,3936.00,161389.00,25,"£945,685.66"
136,2589.00,352141.00,72,"£102,194.74"
182,2216.00,403276.00,79,"£166,610.88"
11,1693.00,18627.00,8,"£373,176.16"
15,2165.00,32481.00,12,"£83,472.61"
89,1035.00,92132.00,49,"£47,658.91"
99,801.00,79258.00,45,"£39,064.82"
"1,790",176.00,314842.00,64,"£5,366,637.86"
370,1136.00,420316.00,99,"£4,054,434.85"
340,2965.00,1008154.00,100,"£1,851,310.68"
542,2653.00,1437832.00,105,"£277,660.10"
112,1963.00,219853.00,51,"£1,807,457.21"
149,1150.00,171358.00,63,"£931,586.94"
147,616.00,90568.00,48,"£3,870,004.66"
113,4053.00,457981.00,65,"£653,604.74"
103,3185.00,328082.00,61,"£1,168,690.66"
28,3074.00,86067.00,22,"£231,232.71"
96,1341.00,128734.00,45,"£834,056.08"
40,824.00,32950.00,27,"£1,173,082.79"
306,5904.00,1806760.00,67,"£2,661,869.22"
546,5952.00,3249787.00,69,"£1,185,313.85"
480,7031.00,3374889.00,31,"£499,177.05"
"1,089",3684.00,4011614.00,121,"£5,858,426.61"
"4,146",3122.00,12944911.00,124,"£354,547.01"
"11,211",3029.00,33953168.00,125,"£2,720,756.05"
890,2118.00,1884848.00,120,"£806,639.10"
"2,026",1904.00,3856954.00,119,"£131,255.71"
103,2741.00,282334.00,56,"£2,025,162.71"
163,2536.00,413338.00,79,"£118,265.33"
60,1257.00,75449.00,34,"£601,694.76"
135,961.00,129679.00,54,"£126,703.80"
456,841.00,383294.00,90,"£1,575,548.25"
772,4728.00,3650221.00,86,"£1,488,596.80"
549,3975.00,2182372.00,40,"£2,682,412.92"
393,3781.00,1486121.00,34,"£4,465,107.75"
60,1754.00,105259.00,32,"£9,093,170.28"
118,5175.00,610695.00,57,"£581,174.48"
96,3666.00,351944.00,57,"£1,249,909.49"
107,4237.00,453319.00,29,"£3,080,164.33"
275,2572.00,707279.00,43,"£5,459,543.58"
666,2254.00,1501466.00,58,"£8,755,620.94"
413,1418.00,585559.00,59,"£7,384,749.55"
798,492.00,393003.00,50,"£17,949,176.20"
78,2074.00,161760.00,48,"£1,019,886.76"
150,1404.00,210638.00,58,"£2,600,251.10"
123,1166.00,143362.00,62,"£2,162,682.27"
50,2866.00,143284.00,34,"£5,990,736.52"
84,2680.00,225114.00,52,"£11,717,452.76"
102,2187.00,223106.00,59,"£1,708,136.85"
11,1432.00,15754.00,10,"£2,802,982.24"
53,1072.00,56821.00,35,"£18,603,518.53"
114,1041.00,118665.00,51,"£1,062,259.60"
342,13032.00,4456880.00,45,"£8,343,744.56"
332,10416.00,3458100.00,47,"£9,710,210.43"
181,4202.00,760494.00,74,"£1,941,418.74"
235,3545.00,833067.00,84,"£1,869,666.49"
55,2059.00,113248.00,33,"£34,828,855.54"
140,1280.00,179165.00,58,"£2,997,773.98"
466,908.00,423032.00,95,"£2,643,737.14"
80,698.00,55851.00,15,"£3,283,772.35"
69,1044.00,72036.00,15,"£7,647,504.02"
81,621.00,50335.00,8,"£252,441.14"
652,7358.00,4797397.00,19,"£102,469.74"
606,5536.00,3354650.00,48,"£1,656,215.09"
587,3638.00,2135559.00,78,"£2,690,472.96"
394,4702.00,1852552.00,37,"£4,173,924.49"
77,3269.00,251746.00,50,"£766,353.12"
198,2761.00,546762.00,74,"£3,564,466.17"
200,5043.00,1008509.00,90,"£155,718.58"
348,3448.00,1199921.00,111,"£1,010,117.44"
117,2738.00,320387.00,36,"£681,030.90"
339,2822.00,956517.00,109,"£1,517,851.20"
382,2498.00,954277.00,94,"£3,811,476.27"
"1,027",2171.00,2229672.00,121,"£7,634,567.78"
542,2408.00,1305103.00,85,"£13,648,170.11"
171,2481.00,424304.00,33,"£2,440,422.54"
"3,918",1533.00,6004357.00,128,"£13,267,474.37"
171,2047.00,350043.00,41,"£1,793,255.15"
"1,410",1879.00,2649118.00,123,"£13,625,170.96"
490,1706.00,835887.00,83,"£3,016,603.58"
64,2046.00,130967.00,24,"£4,738,990.31"
527,2851.00,1502476.00,109,"£10,120,882.98"
130,1225.00,159187.00,54,"£2,638,464.35"
153,3138.00,480176.00,71,"£7,426,754.78"
126,1686.00,212465.00,45,"£68,019,400.55"
935,4415.00,4128153.00,94,"£9,474,914.71"
216,12904.00,2787331.00,71,"£31,778,486.17"
471,8764.00,4127649.00,91,"£3,173,883.40"
987,7870.00,7767871.00,103,"£5,973,220.08"
"1,772",7249.00,12845711.00,110,"£2,271,010.96"
91,11460.00,1042879.00,47,"£6,985,242.73"
167,8781.00,1466446.00,61,"£1,322,876.70"
525,7508.00,3941660.00,88,"£154,753.66"
775,6741.00,5224627.00,106,"£2,425,415.47"
"1,003",6586.00,6605299.00,106,"£471,180.61"
"1,563",7097.00,11092607.00,100,"£3,913,237.87"
"2,798",6320.00,17682575.00,104,"£262,641.07"
157,7657.00,1202214.00,24,"£51,746.24"
468,5978.00,2797700.00,32,"£1,768,801.96"
931,4136.00,3850354.00,115,"£2,178,150.38"
"2,321",3387.00,7861956.00,117,"£811,208.53"
"3,510",3100.00,10881108.00,118,"£268,044.00"
671,3616.00,2426041.00,115,"£4,869,172.26"
"1,206",3118.00,3760622.00,120,"£12,434,740.76"
"5,110",2871.00,14668553.00,123,"£14,656,632.73"
240,5417.00,1300086.00,51,"£1,267,652.07"
"1,008",14359.00,14473407.00,95,"£6,633,993.49"
884,11248.00,9943362.00,91,"£4,874,453.43"
590,4606.00,2717606.00,115,"£3,980,781.35"
588,3232.00,1900444.00,118,"£1,217,357.59"
"7,962",7856.00,62550174.00,47,"£3,375,796.63"
"1,121",3611.00,4048364.00,119,"£846,767.91"
829,3087.00,2559499.00,117,"£160,535.53"
300,19609.00,5882830.00,48,"£144,732.06"
"3,936",1318.00,5189075.00,129,"£201,270.55"
122,1808.00,220596.00,27,£629.00
27,1522.00,41096.00,11,"£74,771.27"
424,4451.00,1887137.00,26,"£58,699.86"
516,6077.00,3135740.00,86,"£53,031.85"
756,5308.00,4012558.00,89,"£693,565.00"
602,1111.00,668641.00,80,"£486,485.84"
"2,724",1908.00,5196068.00,105,"£691,586.16"
71,1323.00,93919.00,32,"£1,188,218.85"
107,3219.00,344430.00,12,"£586,534.94"
